Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Team
Patrick Antonelli,9,0,1.1,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.3,0.4,0.75,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.1,0.3,Louisville
Aidan McCool,10,0,0.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,Louisville
Spencer Legg,9,0,0.9,0.0,0.1,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Louisville
Kameron Jones,34,34,33.8,7.8,16.2,0.483,1.9,6.1,0.311,5.9,10.1,0.586,0.541,1.7,2.6,0.648,0.6,3.8,4.5,5.9,1.4,0.3,1.9,2.2,19.2,Marquette
David Joplin,34,34,31.8,4.9,11.7,0.421,2.1,6.6,0.323,2.8,5.0,0.55,0.513,2.2,2.8,0.809,1.3,4.1,5.4,1.3,1.1,0.9,1.9,2.3,14.2,Marquette
Stevie Mitchell,34,34,27.2,3.8,8.0,0.472,0.9,2.4,0.358,2.9,5.6,0.521,0.526,2.3,3.1,0.729,1.7,2.3,4.1,1.6,2.3,0.1,0.9,2.4,10.7,Marquette
Chase Ross,34,34,30.3,3.4,7.4,0.466,1.1,3.1,0.365,2.3,4.3,0.537,0.542,2.5,3.4,0.754,1.1,2.7,3.8,2.1,1.8,0.6,1.4,2.1,10.5,Marquette
Ben Gold,34,34,25.3,2.5,5.8,0.434,1.6,4.2,0.371,1.0,1.6,0.6,0.568,0.7,1.0,0.758,1.2,3.0,4.3,0.9,0.4,0.8,0.8,2.1,7.4,Marquette
Royce Parham,34,0,14.8,1.9,4.8,0.407,0.8,2.7,0.28,1.2,2.0,0.58,0.488,0.5,0.7,0.64,1.1,1.2,2.2,0.4,0.6,0.4,0.4,1.4,5.1,Marquette
Zaide Lowery,31,0,15.8,1.5,3.3,0.471,0.7,1.8,0.375,0.9,1.5,0.587,0.574,0.3,0.5,0.714,0.7,2.3,3.0,0.2,0.7,0.1,0.3,1.0,4.1,Marquette
Damarius Owens,30,0,9.5,0.8,2.3,0.343,0.4,1.1,0.344,0.4,1.3,0.342,0.421,0.7,0.8,0.833,0.4,0.7,1.2,0.5,0.3,0.2,0.6,0.9,2.6,Marquette
Tre Norman,34,0,8.9,0.6,1.9,0.344,0.2,0.9,0.188,0.5,0.9,0.5,0.391,0.4,0.8,0.5,0.4,1.1,1.5,0.5,0.4,0.1,0.5,1.1,1.9,Marquette
Caedin Hamilton,29,0,6.3,0.6,1.5,0.386,0.0,0.2,0.0,0.6,1.3,0.459,0.386,0.3,0.7,0.526,0.7,0.6,1.2,0.6,0.1,0.2,0.4,0.9,1.5,Marquette
Casey O'Malley,5,0,1.4,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.6,0.8,0.75,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.6,Marquette
Cameron Brown,5,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.4,0.4,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,Marquette
Jack Anderson,5,0,2.0,0.2,1.2,0.167,0.0,0.2,0.0,0.2,1.0,0.2,0.167,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,Marquette
Jake Ciardo,5,0,1.4,0.2,0.8,0.25,0.0,0.6,0.0,0.2,0.2,1.0,0.25,0.0,0.0,,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.2,0.4,Marquette
Jonah Lucas,5,0,1.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,Marquette
Derik Queen,36,36,30.4,5.8,11.1,0.526,0.2,1.0,0.2,5.6,10.1,0.558,0.535,4.6,6.1,0.766,2.3,6.6,9.0,1.9,1.1,1.1,2.4,2.1,16.5,Maryland
Ja'Kobi Gillespie,36,36,31.6,5.0,11.0,0.453,2.4,5.9,0.407,2.6,5.1,0.508,0.563,2.3,2.6,0.862,0.5,2.2,2.8,4.8,1.9,0.1,1.9,1.9,14.7,Maryland
Rodney Rice,36,32,31.1,4.6,10.7,0.434,2.2,5.9,0.374,2.4,4.8,0.509,0.538,2.3,2.8,0.814,0.6,1.6,2.2,2.1,0.7,0.1,1.1,1.6,13.8,Maryland
Julian Reese,36,36,28.5,4.9,8.9,0.555,0.0,0.0,0.0,4.9,8.8,0.557,0.555,3.4,4.7,0.734,3.0,6.1,9.0,1.3,1.1,1.5,1.5,2.6,13.3,Maryland
Selton Miguel,36,36,28.3,4.3,9.8,0.432,2.1,4.9,0.424,2.2,4.9,0.441,0.538,1.1,1.4,0.745,0.2,1.7,1.9,1.8,1.0,0.2,0.9,1.7,11.6,Maryland
Tafara Gapare,32,0,10.3,1.2,2.6,0.47,0.4,1.1,0.371,0.8,1.5,0.542,0.548,0.6,0.9,0.621,0.4,1.5,1.9,0.2,0.4,0.8,0.5,1.3,3.4,Maryland
DeShawn Harris-Smith,36,4,15.4,0.9,2.4,0.395,0.2,0.8,0.2,0.8,1.6,0.5,0.43,0.4,0.8,0.5,0.4,1.9,2.4,1.0,0.4,0.0,0.7,1.5,2.5,Maryland
Jordan Geronimo,30,0,9.8,1.1,2.1,0.54,0.1,0.3,0.25,1.1,1.8,0.582,0.556,0.1,0.3,0.5,1.0,1.3,2.3,0.2,0.7,0.7,0.4,0.9,2.5,Maryland
Braden Pierce,5,0,7.2,1.0,1.8,0.556,0.0,0.2,0.0,1.0,1.6,0.625,0.556,0.4,0.8,0.5,0.8,1.6,2.4,0.6,0.2,0.4,0.2,1.8,2.4,Maryland
Jayhlon Young,36,0,10.2,0.6,1.7,0.367,0.3,0.9,0.375,0.3,0.8,0.357,0.467,0.3,0.3,0.75,0.4,0.8,1.2,0.8,0.5,0.2,0.4,0.9,1.8,Maryland
Malachi Palmer,22,0,8.4,0.6,1.8,0.333,0.3,1.0,0.273,0.3,0.8,0.412,0.41,0.2,0.4,0.444,0.2,1.1,1.4,0.3,0.1,0.0,0.1,1.1,1.6,Maryland
Chance Stephens,7,0,5.3,0.4,1.7,0.25,0.4,1.7,0.25,0.0,0.0,,0.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,Maryland
Ben Murphy,10,0,2.0,0.1,0.3,0.333,0.1,0.1,1.0,0.0,0.2,0.0,0.5,0.4,0.6,0.667,0.1,0.3,0.4,0.2,0.2,0.0,0.2,0.2,0.7,Maryland
Lukas Sotell,10,0,1.3,0.1,0.3,0.333,0.0,0.0,,0.1,0.3,0.333,0.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.2,Maryland
Alyn Breed,2,2,30.0,6.0,11.5,0.522,1.0,2.0,0.5,5.0,9.5,0.526,0.565,4.5,4.5,1.0,1.0,2.0,3.0,1.5,1.5,0.0,4.0,3.0,17.5,McNeese State
Javohn Garcia,35,35,28.8,4.1,9.5,0.431,1.1,3.2,0.354,2.9,6.3,0.47,0.491,3.3,4.0,0.809,0.8,2.5,3.4,1.9,1.5,0.6,0.9,2.1,12.6,McNeese State
Sincere Parker,34,0,19.7,4.4,10.1,0.437,1.1,3.6,0.301,3.3,6.5,0.514,0.491,2.3,2.8,0.821,0.7,1.8,2.5,0.5,0.8,0.2,0.8,1.6,12.2,McNeese State
Christian Shumate,35,35,27.6,4.3,7.0,0.623,0.5,1.6,0.309,3.9,5.4,0.714,0.658,1.3,3.0,0.423,2.5,4.0,6.5,0.8,0.6,1.3,1.3,1.8,10.4,McNeese State
DJ Richards,35,24,22.5,2.9,6.7,0.436,2.4,5.7,0.425,0.5,1.0,0.5,0.618,1.4,1.6,0.873,0.5,1.7,2.2,0.8,1.0,0.0,0.6,1.9,9.6,McNeese State
Quadir Copeland,35,24,21.9,3.4,6.9,0.488,0.1,0.7,0.154,3.3,6.2,0.528,0.496,2.3,3.4,0.681,0.6,2.7,3.3,4.5,1.4,0.3,2.8,2.5,9.2,McNeese State
Joe Charles,33,33,28.8,2.8,6.6,0.425,1.5,4.2,0.355,1.3,2.5,0.543,0.537,1.1,1.4,0.8,2.4,4.5,6.9,0.9,1.4,0.7,0.6,1.7,8.2,McNeese State
Brandon Murray,30,11,25.0,2.9,5.8,0.503,0.5,1.5,0.348,2.4,4.3,0.558,0.549,1.2,1.9,0.649,1.1,2.1,3.2,2.2,0.9,0.2,1.4,1.7,7.6,McNeese State
T'Johnn Brown,22,1,13.7,1.6,3.8,0.422,0.3,0.9,0.35,1.3,2.9,0.444,0.464,1.0,1.5,0.688,0.1,0.9,1.0,1.7,0.9,0.2,1.4,2.3,4.5,McNeese State
Bryant Selebangue,35,1,14.6,1.6,2.5,0.636,0.0,0.0,0.0,1.6,2.5,0.644,0.636,0.5,1.2,0.452,2.0,2.3,4.3,0.5,0.5,0.1,0.3,1.1,3.7,McNeese State
Omar Cooper,11,9,17.0,0.7,1.7,0.421,0.0,0.1,0.0,0.7,1.6,0.444,0.421,0.3,0.5,0.6,0.2,2.3,2.5,3.2,1.2,0.0,1.6,2.2,1.7,McNeese State
Lamont Evans IV,10,0,2.1,0.5,1.2,0.417,0.5,1.2,0.417,0.0,0.0,,0.625,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.3,1.5,McNeese State
Erik Villarreal,9,0,2.0,0.1,0.6,0.2,0.1,0.3,0.333,0.0,0.2,0.0,0.3,0.0,0.0,,0.2,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.3,McNeese State
PJ Haggerty,35,35,36.6,7.1,14.9,0.476,1.1,3.1,0.364,6.0,11.8,0.505,0.513,6.4,7.8,0.818,1.1,4.6,5.8,3.7,1.8,0.1,3.3,2.3,21.7,Memphis
Dain Dainja,35,19,27.2,6.0,9.7,0.615,0.0,0.0,0.0,6.0,9.7,0.617,0.615,2.6,4.5,0.586,2.8,4.6,7.4,1.7,0.9,1.3,2.8,2.9,14.6,Memphis
Tyrese Hunter,32,32,34.0,4.6,11.0,0.415,2.3,5.7,0.401,2.3,5.3,0.429,0.518,2.3,2.9,0.774,0.8,3.0,3.8,3.6,1.5,0.2,2.3,1.6,13.7,Memphis
Colby Rogers,35,35,30.3,3.7,9.9,0.375,2.3,6.1,0.373,1.5,3.9,0.378,0.488,1.0,1.2,0.791,0.5,1.5,1.9,1.4,0.9,0.3,1.5,2.4,10.7,Memphis
Nick Jourdain,35,35,26.1,2.3,4.6,0.5,0.3,1.4,0.245,2.0,3.2,0.611,0.537,1.3,1.9,0.708,1.9,3.6,5.6,1.9,0.7,1.1,1.0,2.9,6.3,Memphis
Moussa Cisse,35,16,18.2,2.0,3.6,0.548,0.0,0.0,,2.0,3.6,0.548,0.548,1.7,3.6,0.488,2.7,3.8,6.5,0.5,0.7,1.6,1.0,2.5,5.7,Memphis
PJ Carter,35,0,14.4,1.7,4.1,0.4,1.3,3.3,0.393,0.3,0.8,0.429,0.559,0.8,0.9,0.933,0.4,1.1,1.5,0.3,0.3,0.0,0.5,0.9,5.4,Memphis
Dante Harris,16,1,11.8,0.9,2.1,0.455,0.2,0.4,0.5,0.8,1.7,0.444,0.5,0.3,0.5,0.625,0.3,1.4,1.6,1.1,1.1,0.0,0.8,1.4,2.4,Memphis
Baraka Okojie,31,2,11.4,0.5,1.3,0.41,0.2,0.5,0.429,0.3,0.8,0.4,0.487,0.2,0.5,0.412,0.3,0.9,1.2,1.2,0.4,0.1,0.7,1.6,1.5,Memphis
Demarien Yates,14,0,3.6,0.4,0.6,0.75,0.1,0.1,0.5,0.4,0.4,0.833,0.813,0.3,0.3,1.0,0.4,0.4,0.8,0.3,0.3,0.2,0.1,0.6,1.2,Memphis
Jared Harris,16,0,3.1,0.2,0.3,0.6,0.1,0.1,0.5,0.1,0.2,0.667,0.7,0.0,0.0,,0.1,0.2,0.3,0.1,0.1,0.0,0.4,0.3,0.4,Memphis
Vladislav Goldin,37,37,27.5,6.0,9.9,0.607,0.3,0.9,0.333,5.7,9.0,0.634,0.622,4.3,5.9,0.731,2.4,4.7,7.0,1.1,0.5,1.4,2.3,2.0,16.6,Michigan
Danny Wolf,37,37,30.5,5.0,10.1,0.497,1.0,3.1,0.336,4.0,7.1,0.567,0.548,2.1,3.6,0.594,2.3,7.4,9.7,3.6,0.7,1.4,3.2,2.1,13.2,Michigan
Tre Donaldson,37,37,31.1,4.0,9.3,0.433,1.7,4.5,0.375,2.3,4.8,0.489,0.525,1.6,2.3,0.69,0.5,3.0,3.5,4.1,1.0,0.1,2.2,1.6,11.3,Michigan
Roddy Gayle Jr.,36,25,26.3,3.3,7.6,0.431,0.5,2.3,0.232,2.8,5.3,0.516,0.465,2.8,3.5,0.792,1.1,2.4,3.4,2.2,0.8,0.2,1.8,2.2,9.8,Michigan
Nimari Burnett,37,37,26.3,3.2,6.7,0.476,1.8,4.5,0.4,1.4,2.2,0.627,0.609,1.2,1.6,0.763,0.7,2.8,3.5,1.5,0.8,0.2,1.3,2.6,9.4,Michigan
Will Tschetter,37,0,15.9,2.2,4.6,0.477,0.9,2.6,0.351,1.3,2.0,0.64,0.576,1.0,1.2,0.86,1.0,1.4,2.4,0.6,0.2,0.1,0.5,2.0,6.4,Michigan
Sam Walters,23,0,12.7,1.6,3.8,0.425,1.1,3.1,0.366,0.5,0.7,0.688,0.575,0.6,0.8,0.737,0.3,1.3,1.6,0.6,0.1,0.2,0.3,1.2,5.0,Michigan
L.J. Cason,30,0,11.8,1.4,3.8,0.368,0.5,2.0,0.246,0.9,1.8,0.509,0.434,1.0,1.3,0.816,0.3,1.0,1.4,1.0,0.4,0.0,0.9,1.4,4.3,Michigan
Rubin Jones,33,12,21.6,1.2,3.7,0.331,0.6,2.5,0.247,0.6,1.2,0.5,0.413,0.5,0.7,0.783,0.6,1.9,2.6,1.3,0.9,0.2,1.0,2.1,3.6,Michigan
Justin Pippen,28,0,6.7,0.4,1.6,0.273,0.3,1.1,0.267,0.1,0.5,0.286,0.364,0.4,0.5,0.857,0.3,0.4,0.7,0.6,0.2,0.0,0.3,0.8,1.6,Michigan
Jace Howard,5,0,3.8,0.2,0.8,0.25,0.0,0.0,,0.2,0.8,0.25,0.25,0.4,1.0,0.4,0.4,0.8,1.2,0.2,0.2,0.0,0.6,0.6,0.8,Michigan
Phat Phat Brooks,15,0,3.3,0.1,0.4,0.333,0.1,0.2,0.333,0.1,0.2,0.333,0.417,0.5,0.6,0.778,0.2,0.5,0.7,0.2,0.2,0.0,0.1,0.5,0.8,Michigan
Harrison Hochberg,6,0,1.3,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.7,Michigan
Charlie May,5,0,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,Michigan
Howard Eisley Jr.,3,0,1.3,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,Michigan
Ian Burns,7,0,1.1,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,Michigan
Jaden Akins,37,37,27.2,4.8,11.9,0.398,1.6,5.4,0.293,3.2,6.6,0.484,0.464,1.7,2.3,0.762,0.6,2.9,3.5,1.5,0.8,0.3,1.1,1.4,12.8,Michigan State
Jase Richardson,36,15,25.3,4.0,8.1,0.493,1.3,3.2,0.412,2.7,4.9,0.545,0.574,2.8,3.4,0.836,0.6,2.7,3.3,1.9,0.8,0.3,0.8,1.5,12.1,Michigan State
Tre Holloman,37,16,23.1,3.1,8.2,0.373,1.3,3.9,0.329,1.8,4.2,0.414,0.452,1.7,2.0,0.851,0.2,1.7,1.9,3.7,0.8,0.2,1.6,1.7,9.1,Michigan State
Coen Carr,37,1,20.7,3.1,5.0,0.611,0.1,0.4,0.333,2.9,4.6,0.635,0.624,1.8,2.6,0.701,1.5,2.1,3.6,0.5,0.5,0.7,0.9,1.1,8.1,Michigan State
Jaxon Kohler,37,34,20.8,3.0,5.8,0.519,0.5,1.4,0.373,2.5,4.5,0.564,0.563,1.2,1.5,0.821,2.5,4.9,7.5,1.3,0.4,0.8,1.3,1.8,7.8,Michigan State
Jeremy Fears Jr.,36,36,23.7,2.0,5.0,0.397,0.4,1.1,0.342,1.6,3.9,0.411,0.433,2.9,3.9,0.73,0.3,1.8,2.1,5.4,1.1,0.2,2.0,2.3,7.2,Michigan State
Frankie Fidler,37,7,16.2,2.2,5.5,0.39,0.4,1.8,0.197,1.8,3.8,0.482,0.422,2.4,2.7,0.861,0.8,2.5,3.3,0.8,0.5,0.2,0.6,1.1,7.0,Michigan State
Carson Cooper,37,0,17.2,1.7,2.9,0.598,0.0,0.0,0.0,1.7,2.9,0.604,0.598,1.6,2.1,0.744,1.5,3.7,5.2,0.6,0.2,0.6,0.8,2.2,5.0,Michigan State
Xavier Booker,33,3,12.8,1.8,4.2,0.417,0.5,2.2,0.233,1.2,2.0,0.621,0.478,0.7,0.8,0.786,0.7,1.5,2.2,0.2,0.1,0.7,0.9,1.2,4.7,Michigan State
Szymon Zapala,36,36,14.1,1.7,2.6,0.653,0.0,0.1,0.0,1.7,2.6,0.667,0.653,0.8,1.2,0.659,1.6,2.4,4.0,0.6,0.3,0.6,0.9,2.3,4.3,Michigan State
Nick Sanders,10,0,1.2,0.4,0.7,0.571,0.0,0.2,0.0,0.4,0.5,0.8,0.571,0.0,0.0,,0.1,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.8,Michigan State
Gehrig Normand,13,0,2.0,0.2,0.6,0.375,0.2,0.5,0.333,0.1,0.2,0.5,0.5,0.0,0.0,,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.3,0.6,Michigan State
Kur Teng,19,0,3.1,0.2,0.7,0.214,0.1,0.5,0.222,0.1,0.3,0.2,0.286,0.1,0.1,1.0,0.2,0.5,0.7,0.2,0.1,0.0,0.2,0.4,0.5,Michigan State
Josh Hubbard,34,34,32.9,5.9,14.8,0.402,3.2,9.2,0.345,2.8,5.6,0.495,0.509,3.8,4.4,0.878,0.3,1.9,2.1,3.1,0.9,0.1,1.3,1.9,18.9,Mississippi State
KeShawn Murphy,34,3,24.0,4.9,8.7,0.566,0.1,0.8,0.148,4.8,7.9,0.608,0.573,1.8,2.9,0.619,2.3,5.0,7.4,1.6,0.9,1.1,1.5,1.9,11.7,Mississippi State
Claudell Harris Jr.,34,18,23.1,3.3,8.2,0.396,2.0,5.9,0.34,1.3,2.4,0.538,0.518,1.0,1.3,0.778,0.4,2.4,2.8,1.2,0.9,0.1,0.7,1.2,9.6,Mississippi State
Riley Kugel,33,14,22.4,3.3,7.7,0.433,1.2,3.6,0.333,2.1,4.1,0.522,0.512,1.4,1.8,0.754,1.1,1.9,3.0,1.5,1.1,0.2,1.4,1.9,9.3,Mississippi State
RJ Melendez,34,29,22.4,3.1,7.0,0.439,1.0,3.5,0.28,2.1,3.5,0.597,0.508,1.7,2.3,0.747,1.5,2.8,4.3,0.9,0.9,0.6,1.0,2.2,8.8,Mississippi State
Cameron Matthews,34,32,29.4,2.7,5.3,0.514,0.2,0.7,0.24,2.5,4.5,0.558,0.531,1.5,3.0,0.5,2.3,4.4,6.7,3.6,2.4,0.7,2.4,2.8,7.1,Mississippi State
Kanye Clary,7,4,19.0,2.0,5.4,0.368,0.3,1.4,0.2,1.7,4.0,0.429,0.395,2.0,2.9,0.7,0.0,1.3,1.3,2.6,1.1,0.0,0.7,1.3,6.3,Mississippi State
Michael Nwoko,34,32,15.4,2.4,4.6,0.525,0.0,0.2,0.143,2.4,4.4,0.543,0.528,1.2,2.0,0.609,1.9,2.7,4.6,0.7,0.4,0.8,0.7,2.3,6.1,Mississippi State
Shawn Jones Jr.,34,4,19.3,1.7,4.0,0.437,0.5,1.9,0.281,1.2,2.1,0.577,0.504,0.8,1.1,0.757,1.1,1.4,2.6,0.9,0.9,0.6,0.4,1.8,4.8,Mississippi State
Martavious Russell,11,0,5.1,0.9,1.5,0.588,0.4,0.7,0.5,0.5,0.8,0.667,0.706,0.0,0.2,0.0,0.3,0.5,0.7,0.2,0.1,0.2,0.3,0.4,2.2,Mississippi State
Gai Chol,15,0,4.3,0.6,1.1,0.563,0.0,0.1,0.0,0.6,1.0,0.6,0.563,0.3,0.3,0.8,0.5,0.3,0.8,0.1,0.2,0.0,0.3,0.7,1.5,Mississippi State
Jeremy Foumena,9,0,2.9,0.3,1.0,0.333,0.1,0.7,0.167,0.2,0.3,0.667,0.389,0.3,0.4,0.75,0.2,0.3,0.6,0.1,0.0,0.2,0.1,0.7,1.1,Mississippi State
Dellquan Warren,26,0,6.2,0.2,0.7,0.333,0.1,0.4,0.2,0.2,0.3,0.5,0.389,0.0,0.2,0.2,0.0,0.8,0.8,1.3,0.4,0.2,0.7,0.7,0.6,Mississippi State
Harrison Alexander,11,0,2.3,0.1,0.5,0.167,0.1,0.5,0.167,0.0,0.0,,0.25,0.0,0.0,,0.0,0.4,0.4,0.1,0.0,0.0,0.2,0.0,0.3,Mississippi State
Trey Jackson III,5,0,1.6,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.5,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.4,0.2,Mississippi State
Mark Mitchell,33,33,27.8,4.6,9.1,0.505,0.4,1.5,0.26,4.2,7.6,0.554,0.527,4.3,6.4,0.67,1.4,3.2,4.7,1.9,1.0,0.8,1.6,1.6,13.9,Missouri
Caleb Grill,29,2,26.2,4.3,9.1,0.472,2.7,6.8,0.396,1.6,2.3,0.691,0.619,2.4,2.8,0.864,0.8,2.8,3.6,1.1,1.7,0.1,0.9,1.7,13.7,Missouri
Tamar Bates,34,34,26.0,4.6,9.0,0.508,1.5,3.9,0.397,3.1,5.2,0.591,0.593,2.6,2.7,0.946,0.7,1.9,2.6,1.0,1.3,0.1,1.3,1.8,13.3,Missouri
Anthony Robinson II,33,31,23.0,2.6,5.3,0.483,0.6,1.5,0.4,2.0,3.8,0.516,0.54,3.3,4.2,0.771,0.9,2.2,3.1,3.5,2.0,0.2,1.7,3.1,9.0,Missouri
Tony Perkins,32,28,23.2,2.8,5.9,0.479,0.5,1.7,0.309,2.3,4.2,0.548,0.524,2.4,3.2,0.757,0.8,1.7,2.5,2.5,1.1,0.2,1.6,1.9,8.7,Missouri
Trent Pierce,33,19,17.1,2.3,4.9,0.472,1.0,2.9,0.33,1.3,1.9,0.688,0.571,1.1,1.9,0.581,1.2,2.1,3.2,1.0,0.6,0.2,0.6,1.8,6.7,Missouri
Marques Warrick,33,0,13.5,2.3,4.7,0.481,1.1,2.4,0.456,1.2,2.3,0.506,0.596,1.0,1.2,0.805,0.3,0.6,0.9,1.3,0.4,0.0,0.4,0.5,6.6,Missouri
Jacob Crews,33,0,12.9,2.0,5.2,0.378,1.2,3.6,0.336,0.8,1.6,0.472,0.494,0.4,0.6,0.737,0.7,1.4,2.1,0.3,0.3,0.1,0.2,1.0,5.6,Missouri
Josh Gray,33,16,15.5,1.0,1.9,0.531,0.0,0.1,0.333,1.0,1.8,0.541,0.539,1.1,2.0,0.569,1.8,3.5,5.3,0.6,0.3,0.4,0.9,2.4,3.2,Missouri
Aidan Shaw,28,0,9.2,1.1,1.7,0.638,0.1,0.3,0.5,0.9,1.4,0.667,0.681,0.3,0.6,0.5,0.7,1.1,1.8,0.2,0.4,0.4,0.4,0.9,2.6,Missouri
Marcus Allen,26,0,9.2,0.7,1.6,0.439,0.1,0.2,0.4,0.6,1.4,0.444,0.463,1.2,1.3,0.882,0.7,1.3,2.0,0.5,0.3,0.1,0.6,1.2,2.6,Missouri
Annor Boateng,17,7,6.4,0.5,1.5,0.346,0.1,0.6,0.1,0.5,0.9,0.5,0.365,0.8,1.1,0.684,0.2,0.4,0.6,0.3,0.4,0.1,0.5,0.7,1.9,Missouri
T.O. Barrett,19,0,5.4,0.7,1.3,0.583,0.0,0.1,0.0,0.7,1.2,0.636,0.583,0.4,0.6,0.667,0.1,0.3,0.4,0.6,0.3,0.1,0.4,1.0,1.9,Missouri
Peyton Marshall,22,0,4.4,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.2,0.9,0.263,0.4,0.8,1.1,0.1,0.3,0.3,0.5,0.9,1.0,Missouri
Jeremy Sanchez,5,0,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.2,0.6,0.333,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,Missouri
JV Brown,3,0,1.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,Missouri
Money Williams,35,20,27.1,4.2,10.5,0.399,1.6,4.7,0.341,2.6,5.8,0.446,0.475,3.2,4.0,0.801,0.3,3.2,3.5,3.1,1.1,0.3,2.5,2.5,13.2,Montana
Malik Moore,30,29,30.5,4.3,9.4,0.456,2.0,5.0,0.409,2.3,4.5,0.507,0.564,2.0,2.4,0.822,0.2,3.0,3.2,2.4,0.8,0.1,1.3,2.1,12.6,Montana
Joe Pridgen,35,35,27.7,5.0,7.9,0.633,0.1,0.6,0.238,4.8,7.3,0.665,0.642,1.4,2.5,0.575,2.1,4.7,6.8,1.3,0.9,0.7,1.4,2.3,11.5,Montana
Kai Johnson,35,21,24.5,3.9,7.7,0.509,0.9,2.5,0.341,3.1,5.2,0.59,0.565,2.4,3.5,0.691,0.4,2.7,3.1,1.8,1.3,0.5,1.5,2.4,11.2,Montana
Te'Jon Sawyer,34,33,23.9,3.5,6.1,0.577,0.6,1.5,0.404,2.9,4.6,0.635,0.627,1.7,2.3,0.731,1.0,3.1,4.1,1.3,0.5,0.6,1.4,2.2,9.4,Montana
Brandon Whitney,35,35,29.6,3.3,6.0,0.55,0.5,1.4,0.375,2.8,4.7,0.601,0.592,2.1,2.5,0.831,0.5,1.7,2.2,2.7,0.7,0.0,0.8,1.2,9.3,Montana
Austin Patterson,35,0,19.6,1.9,3.8,0.493,1.1,2.8,0.392,0.8,1.1,0.757,0.634,0.7,0.9,0.806,0.2,2.1,2.2,0.7,0.6,0.4,0.9,1.2,5.6,Montana
Jensen Bradtke,25,1,10.4,1.2,3.0,0.382,0.6,2.0,0.314,0.5,1.0,0.52,0.487,0.4,0.5,0.917,0.4,1.0,1.4,0.2,0.1,0.2,0.3,0.6,3.4,Montana
Jeremiah Dargan,13,0,5.2,0.8,2.2,0.393,0.5,1.4,0.333,0.4,0.8,0.5,0.5,0.2,0.7,0.333,0.5,0.2,0.6,0.3,0.5,0.1,0.1,0.4,2.4,Montana
Zack Davidson,16,0,6.4,0.9,1.4,0.652,0.0,0.0,,0.9,1.4,0.652,0.652,0.5,0.9,0.533,0.6,0.9,1.6,0.1,0.3,0.1,0.4,1.2,2.4,Montana
Amari Jedkins,29,1,8.9,0.5,1.1,0.452,0.1,0.3,0.2,0.4,0.7,0.571,0.484,0.3,0.4,0.615,0.4,1.2,1.7,0.2,0.2,0.3,0.4,1.3,1.3,Montana
